College Name,Address,Phone#,Website,Type,Degrees,Campus Type,Campus Housing,Student Pop,StudentsToTeachers,MissionStatement,Classification,SLOs,Religious Affiliation,Credits Accepted,Faculty(full-time),Faculty(part-time),Graduate Assistants,Tuition,Books/Supplies,Room/Board,Total Expenses,Undergraduate Avg Tuition (In-State),Undergraduate Avg Tuition (Out-of-State),Graduate Avg Tuition (In-State),Graduate Avg Tuition (Out-of-State),Avg Tuition,Avg Aid(grants),Gender Demographic(Male),Gender Demographic(Female),Ethnic Demographic (American Indian or Alaska Native),Ethnic Demographic (Asian),Ethnic Demographic(Black or African American),Ethnic Demographic(Hispanic/Latino),Ethnic Demographic(Native Hawaiian or other Pacific Islander),Ethnic Demographic(White),Ethnic Demographic(Two or more races),Ethnic Demographic(Unknown),Ethnic Demographic(Non-resident alien),Avg Student Age (24 and Under),Avg Student Age(25 and Over),Avg Student Residence (In-State),Avg Student Residence(Out-of-State),Avg Student Residence(Foreign Countries),Graduate Attendance Status(Full-time),Graduate Attendance Status(Part-time),Undergraduate Education Status (Remote),Undergraduate Education Status (In-Person),Graduate Education Status (Remote),Graduate Education Status (In-Person),Application Fee,Total Applicants,Percent Admitted,Percent Admitted Enrolled,Secondary School GPA,Secondary School Rank,Secondary School Record,Completion of College-Prep Program,Recommendation,SAT/ACT,TOEFL,Students Submitting Scores (SAT),Students Submitting Scores (ACT),SAT English 25th Percentile,SAT English 75th Percentile,SAT Math 25th percentile,SAT Math 75th Percentile,ACT Composite 25th Percentile,ACT Composite 75th Percentile,ACT English 25th Percentile,ACT English 75th Percentile,ACT Math 25th Percentile,ACT Math 75th Percentile,First-to-Second Year Retention Rate,Graduation Rate,Transfer Rate,Graduation Rate (Male),Graduation Rate (Female),Graduation Rate by Race/Ethnicity(American Indian or Alaska Native),Graduation Rate by Race/Ethnicity(Asian),Graduation Rate by Race/Ethnicity(Black or African American),Graduation Rate by Race/Ethnicity(Hispanic/Latino),Graduation Rate by Race/Ethnicity(Native Hawaiian or other Pacific Islander),Graduation Rate by Race/Ethnicity(White),Graduation Rate by Race/Ethnicity(Two or more Races),Graduation Rate by Race/Ethnicity(Race/Ethnicity Unknown),Graduation Rate by Race/Ethnicity(Non-resident Alien),Murder/Non-negligent Manslaughter,Negligent Manslaughter,Rape,Fondling,Incest,Statutory Rape,Robbery,Aggravated Assault,Burglary,Motor Vehicle Theft,Arson,Domestic Violence,Dating Violence,Stalking,Weapons Arrests,Drug Abuse Arrests,Liquor Law Violation Arrests,Weapons Disciplinary Action,Drug Abuse Disciplinary Action,Liquor Law Violation Disciplinary Action,Programs
North Shore Community College,"1 Ferncroft Rd, Danvers, Massachusetts 01923-0840",(978) 762-4000 x4350,www.northshore.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",Suburb: Large,No,"4,603 (all undergraduate)",12 to 1,www.northshore.edu/mission/,Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,"Distance education – undergraduate courses offered, programs not offered",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",115,245,n/a,n/a,"$1,200","$12,000","$21,252","$5,352","$10,920",n/a,n/a,n/a,"$6,079",35%,65%,0%,4%,9%,29%,0%,49%,6%,2%,0%,59%,40%,98%,2%,0%,n/a,n/a,86%,14%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,58%,22%,14%,15%,27%,n/a,21%,14%,17%,0%,27%,25%,0%,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northeastern University,"360 Huntington Ave, Boston, Massachusetts 02115-5005",(617) 373-2000,www.northeastern.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Master's degree
,Post-master's certificate
,Doctor's degree - research/scholarship
,Doctor's degree - professional practice",City: Large,Yes,"28,167 (15,747 undergraduate)",15 to 1,To educate students for a life of fulfillment and accomplishment. To create and translate knowledge to meet global and societal needs.,Doctoral Universities: Very High Research Activity,"ROTC (Army, Navy, Air Force),Teacher certification,Distance education – undergraduate courses offered, programs not offered,Distance education – graduate programs offered,Study abroad",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits","1,806",682,"1,317","$25,801","$1,000","$17,810",3.3%,n/a,n/a,n/a,n/a,n/a,"$36,308",46%,54%,0%,18%,6%,11%,0%,43%,6%,2%,15%,99%,1%,21%,65%,14%,90%,10%,39%,62%,26%,74%,$75,"75,244",18%,33%,Required,Recommended,Required,Recommended,Required,Required,Required,28%,14%,700,760,730,790,33,35,34,35,30,35,97%,91%,4%,90%,92%,100%,93%,90%,90%,n/a,91%,92%,91%,87%,0,0,5,2,0,0,2,3,11,11,1,3,2,9,2,1,0,0,7,181
Northeastern University Professional Programs,"360 Huntington Ave, Boston, Massachusetts 02115",(617) 373-2000,www.northeastern.edu/,"4-year, Private not-for-profit","Less than one year certificate
,One but less than two years certificate
,Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate
,Doctor's degree - professional practice
,Doctor's degree - other",City: Large,No,"10,918 (4,795 undergraduate)",15 to 1,"To educate students for a life of fulfillment and accomplishment. To create and translate knowledge to meet global and societal needs around the world. Northeastern University's professional programs accelerate learning through new models, expanded presence and an innovative student experience. It is our mission to advance learners through periods of challenge, growth, and prosperity across their lifetime in ways that help them be both resilient and agile in an age of rapid change.",Doctoral/Professional Universities,"Teacher certification,Distance education – undergraduate programs offered,Distance education – graduate programs offered,Study abroad,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",86,"1,044",0,"$12,984",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"$9,530",43%,57%,0%,15%,7%,9%,0%,43%,5%,5%,17%,75%,25%,n/a,n/a,n/a,20%,43%,63%,37%,68%,32%,open admission policy contact institution for more information,"This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,
Northern Essex Community College,"100 Elliott Street, Haverhill, Massachusetts 01830-2399",(978) 556-3000,www.necc.mass.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",Suburb: Large,No,"4,770 (all undergraduate)",20 to 1,www.necc.mass.edu/discover/mission-statement-core-values/,Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,"Distance education – undergraduate programs offered,Study abroad,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",81,146,n/a,n/a,"$1,400","$11,790","$22,584","$5,544","$11,328",n/a,n/a,n/a,"$4,769",34%,66%,0%,2%,4%,44%,0%,44%,2%,2%,1%,67%,33%,89%,11%,0%,n/a,n/a,95%,5%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,53%,14%,12%,12%,17%,n/a,0%,0%,9%,n/a,22%,25%,22%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northpoint Bible College,"320 South Main Street, Haverhill, Massachusetts 01835",(978) 478-3400,www.northpoint.edu/,"4-year, Private not-for-profit","One but less than two years certificate
,Associate's degree
,Bachelor's degree
,Master's degree",Suburb: Large,Yes,250 (210 undergraduate),9 to 1,"Northpoint Bible College exists to teach and to train students for excellent Pentecostal ministry, in fulfillment of the Great Commission.",Special Focus Four-Year: Faith-Related Institutions,Distance education – undergraduate programs offered,Assemblies of God Church,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",6,51,n/a,"$11,400","$1,800","$11,268",2.8%,n/a,n/a,n/a,n/a,n/a,"$6,667",56%,44%,0%,1%,6%,13%,0%,70%,0%,5%,4%,66%,34%,17%,83%,0%,n/a,n/a,28%,72%,28%,72%,"Undergraduate application fee (2021-2022): $25
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,69%,51%,n/a,55%,52%,0%,n/a,50%,60%,n/a,58%,0%,n/a,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Manor College,"400 Heath St, Chestnut Hill, Massachusetts 02467",(617) 731-7000,www.pmc.edu/,"4-year, Private not-for-profit","Associate's degree
,Bachelor's degree
,Master's degree
,Post-master's certificate",Suburb: Large,Yes,93 (77 undergraduate),5 to 1,"The mission of Pine Manor College is to make certain that all graduates are prepared to take meaningful steps in their lives: engaging in new jobs and careers, continuing to learn, and positively contributing to their communities. Students, including those who are the first in their families to attend college, who are looking for a purposeful education in a personalized and inclusive learning community will find a home at Pine Manor College.",Baccalaureate Colleges: Diverse Fields,"Teacher certification,Distance education – graduate courses offered, programs not offered,Study abroad",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",21,0,n/a,"$13,100",$800,"$13,830",0.0%,n/a,n/a,n/a,n/a,n/a,"$25,842",51%,49%,3%,3%,34%,19%,0%,0%,3%,17%,22%,88%,12%,83%,11%,0%,n/a,n/a,0%,100%,0%,100%,$25,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,Admissions data not available.,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,47%,20%,3%,20%,22%,0%,0%,21%,12%,n/a,18%,29%,40%,n/a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Pope St John XXIII National Seminary,"558 South Ave, Weston, Massachusetts 02493-2699",(781) 899-5500,www.psjs.edu/,"4-year, Private not-for-profit",Master's degree,Suburb: Large,Yes,41 (0 undergraduate),n/a,www.psjs.edu/mission-and-history,Special Focus Four-Year: Faith-Related Institutions,None,Roman Catholic,"Institution does not accept dual, credit for life, or AP credits",12,12,n/a,"$24,500",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100%,0%,0%,15%,5%,12%,0%,68%,0%,0%,0%,0%,0%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0%,100%,open admission policy contact institution for more information,"This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.","This institution does not offer programs at or below the baccalaureate level, therefore admission information was not reported.",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy College,"1250 Hancock Street, Quincy, Massachusetts 02169",(617) 984-1700,www.quincycollege.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",Suburb: Large,No,"2,722 (all undergraduate)",27 to 1,quincycollege.edu/about/,Associate's Colleges: High Transfer-High Nontraditional,"Distance education – undergraduate programs offered,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",42,123,n/a,n/a,"$2,000","$15,000",0.8%,n/a,n/a,n/a,n/a,n/a,"$6,395",36%,64%,0%,7%,25%,10%,0%,46%,2%,7%,3%,47%,52%,99%,1%,0%,n/a,n/a,83%,18%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,56%,14%,23%,9%,18%,0%,23%,4%,12%,n/a,19%,9%,18%,12%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Quinsigamond Community College,"670 West Boylston Street, Worcester, Massachusetts 01606-2092",(508) 853-2300,www.qcc.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree
,Two but less than 4 years certificate",City: Midsize,No,"6,916 (all undergraduate)",15 to 1,www.qcc.edu/about/mission-statement,Associate's Colleges: Mixed Transfer/Career & Technical-High Traditional,"Teacher certification,Distance education – undergraduate programs offered,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",134,363,n/a,n/a,$960,"$9,538","$19,222","$5,830","$10,774",n/a,n/a,n/a,"$5,929",36%,64%,0%,5%,15%,20%,0%,50%,3%,6%,0%,61%,39%,97%,1%,1%,n/a,n/a,41%,59%,n/a,n/a,"Undergraduate application fee (2021-2022): $20
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57%,20%,13%,20%,21%,67%,22%,16%,15%,n/a,24%,10%,24%,33%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Regis College,"235 Wellesley St, Weston, Massachusetts 02493-1571",(781) 768-7000,www.regiscollege.edu/,"4-year, Private not-for-profit","Associate's degree
,Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate
,Doctor's degree - professional practice",Suburb: Large,Yes,"3,599 (1,271 undergraduate)",10 to 1,www.regiscollege.edu/about-regis/regis-glance/mission-regis-college,Master's Colleges & Universities: Larger Programs,"ROTC (Army),Teacher certification,Distance education – undergraduate courses offered, programs not offered,Distance education – graduate programs offered,Study abroad",Roman Catholic,"Dual credit,Advanced placement (AP) credits",129,271,n/a,"$28,800","$1,100","$16,587",2.4%,n/a,n/a,n/a,n/a,n/a,"$27,287",18%,82%,0%,3%,9%,18%,0%,41%,1%,27%,1%,77%,22%,78%,21%,0%,n/a,n/a,52%,47%,52%,47%,open admission policy contact institution for more information,"2,678",89%,10%,Required,Considered but not required,Required,Required,Required,Considered but not required,Required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,82%,61%,21%,52%,64%,n/a,33%,46%,62%,n/a,72%,n/a,20%,40%,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Rob Roy Academy-Fall River,"260 S Main St, Fall River, Massachusetts 02720-3445",(508) 672-4751,www.rob-roy.com/,"< 2-year, Private for-profit",One but less than two years certificate,Suburb: Large,No,60 (all undergraduate),10 to 1,"Rob Roy Academy Mission Statement: To provide our students with a quality education, which ensures technical confidence, self-assurance and the interpersonal skills necessary to obtain licensure, as well as a rewarding career, in the beauty and barber industry.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",1,6,n/a,n/a,"$1,717","$11,560",0.0%,n/a,n/a,n/a,n/a,n/a,"$3,669",43%,57%,0%,7%,12%,23%,0%,50%,3%,5%,0%,48%,52%,82%,4%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100%,70%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Roy Academy-New Bedford,"1872 Acushnet Ave, New Bedford, Massachusetts 02720-3445",(508) 995-8711,www.rob-roy.com/,"< 2-year, Private for-profit",One but less than two years certificate,Suburb: Midsize,No,13 (all undergraduate),12 to 1,"Rob Roy Academy Mission Statement: To provide our students with a quality education, which ensures technical confidence, self-assurance and the interpersonal skills necessary to obtain licensure, as well as a rewarding career, in the beauty and barber industry.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",1,2,n/a,n/a,"$1,717","$11,560",0.0%,n/a,n/a,n/a,n/a,n/a,"$4,491",8%,92%,0%,0%,0%,31%,0%,69%,0%,0%,0%,54%,38%,67%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,67%,67%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Roy Academy-Taunton,"1 School St, Taunton, Massachusetts 02780-5339",(508) 822-1405,www.rob-roy.com/,"< 2-year, Private for-profit",One but less than two years certificate,Suburb: Large,No,16 (all undergraduate),12 to 1,"To provide our students with a quality education, which ensures technical confidence, self-assurance and the interpersonal skills necessary to obtain licensure, as well as a rewarding career, in the beauty and barber industry.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",0,4,n/a,n/a,"$1,717","$11,560",0.0%,n/a,n/a,n/a,n/a,n/a,"$4,372",0%,100%,6%,0%,31%,0%,0%,63%,0%,0%,0%,50%,50%,83%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,50%,67%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob Roy Academy-Worcester,"150 Pleasant St, Worcester, Massachusetts 01609",(508) 799-2111,www.rob-roy.com/,"< 2-year, Private for-profit","Less than one year certificate
,One but less than two years certificate",City: Midsize,No,45 (all undergraduate),12 to 1,"To provide our students with a quality education, which ensures technical confidence, self-assurance and the interpersonal skills necessary to obtain licensure, as well as a rewarding career, in the beauty and barber industry.","Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",8,4,n/a,n/a,"$1,560","$14,493",0.0%,n/a,n/a,n/a,n/a,n/a,"$6,430",69%,31%,2%,2%,2%,22%,0%,71%,0%,0%,0%,60%,40%,58%,13%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,79%,73%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Roxbury Community College,"1234 Columbus Ave, Roxbury Crossing, Massachusetts 02120-3400",(617) 427-0060,www.rcc.mass.edu/,"2-year, Public","Less than one year certificate
,One but less than two years certificate
,Associate's degree",City: Large,No,"1,142 (all undergraduate)",15 to 1,www.rcc.mass.edu/about-us/mission,Associate's Colleges: High Transfer-High Traditional,"Distance education – undergraduate courses offered, programs not offered,Weekend/evening college",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",35,66,n/a,n/a,"$2,000","$10,000","$20,230","$5,784","$11,088",n/a,n/a,n/a,"$5,428",33%,67%,0%,2%,58%,18%,0%,5%,2%,15%,0%,46%,54%,99%,0%,1%,n/a,n/a,100%,0%,n/a,n/a,This institution has an open admission policy. Contact the institution for more information.,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,34%,28%,n/a,26%,28%,0%,0%,31%,22%,0%,33%,33%,19%,n/a,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Saint John's Seminary,"127 Lake Street, Brighton, Massachusetts 02135-3846",(617) 254-2610,www.sjs.edu/,"4-year, Private not-for-profit","Bachelor's degree
,Master's degree",City: Large,Yes,96 (18 undergraduate),4 to 1,www.sjs.edu/mission,Special Focus Four-Year: Faith-Related Institutions,Weekend/evening college,Roman Catholic,"Institution does not accept dual, credit for life, or AP credits",16,15,n/a,"$26,724",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"$38,500",100%,0%,0%,0%,0%,39%,0%,50%,0%,0%,11%,67%,33%,n/a,n/a,n/a,n/a,n/a,0%,100%,0%,100%,open admission policy contact institution for more information,"This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.","This institution does not admit full-time first-time degree/certificate-seeking students, therefore admission information was not reported.",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salem State University,"352 Lafayette St, Salem, Massachusetts 01970",(978) 542-6000,www.salemstate.edu/,"4-year, Public","Bachelor's degree
,Postbaccalaureate certificate
,Master's degree
,Post-master's certificate",Suburb: Large,Yes,"7,131 (5,555 undergraduate)",13 to 1,www.salemstate.edu/strategic-plan,Master's Colleges & Universities: Larger Programs,"ROTC (Army, Air Force),Teacher certification,Distance education – undergraduate programs offered,Distance education – graduate programs offered,Study abroad",Not applicable,"Dual credit,Credit for life experiences,Advanced placement (AP) credits",294,418,15,n/a,"$1,200","$14,590","$29,249","$11,675","$18,480",n/a,n/a,n/a,"$7,673",35%,65%,0%,4%,9%,21%,0%,57%,3%,3%,2%,83%,17%,92%,7%,1%,41%,59%,75%,25%,67%,33%,$50,"6,287",90%,17%,Required,Considered but not required,Required,Required,Considered but not required,Considered but not required,Required,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,75%,57%,n/a,49%,61%,67%,57%,59%,54%,n/a,57%,51%,44%,55%,0,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,53
Shawsheen Valley School of Practical Nursing,"100 Cook St, Billerica, Massachusetts 01821-5499",(978) 671-3646,www.shawsheenpracticalnursing.com/,"< 2-year, Public",One but less than two years certificate,Suburb: Large,No,39 (all undergraduate),8 to 1,docs.wixstatic.com/ugd/fdd87b_39a0d68fc12d4dd3a82a9d3a82d9d89d.pdf,"Not applicable, not in Carnegie universe (not accredited or nondegree-granting)",None,Not applicable,"Institution does not accept dual, credit for life, or AP credits",4,3,n/a,n/a,"$1,375","$22,030",29.4%,n/a,n/a,n/a,n/a,n/a,—,8%,92%,0%,5%,51%,5%,0%,33%,3%,3%,0%,15%,85%,100%,0%,0%,n/a,n/a,0%,100%,n/a,n/a,"Undergraduate application fee (2021-2022): $50
This institution has an open admission policy. Contact the institution for more information.",open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,open admission policy contact institution for more information,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100%,100%,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
